symbol,asOfDate,revenue,sector,industry
AMZN,2026-03-31,742776000000.0,Consumer Cyclical,Internet Retail
AAPL,2026-03-31,451442000000.0,Technology,Consumer Electronics
GOOG,2026-03-31,422498000000.0,Communication Services,Internet Content & Information
META,2026-03-31,214963000000.0,Communication Services,Internet Content & Information
MSFT,2026-03-31,318273000000.0,Technology,Software - Infrastructure
